date,vix_close,dxy_close
2004-01-02,18.219999313354492,86.91999816894531
2004-01-05,17.489999771118164,86.06999969482422
2004-01-06,16.729999542236328,85.62999725341797
2004-01-07,15.5,86.19999694824219
2004-01-08,15.609999656677246,85.56999969482422
2004-01-09,16.75,85.11000061035156
2004-01-12,16.81999969482422,85.55000305175781
2004-01-13,18.040000915527344,85.51000213623047
2004-01-14,16.75,86.02999877929688
2004-01-15,15.5600004196167,86.55999755859375
2004-01-16,15.0,87.7300033569336
2004-01-19,,87.66000366210938
2004-01-20,15.210000038146973,86.70999908447266
2004-01-21,14.34000015258789,86.36000061035156
2004-01-22,14.710000038146973,85.81999969482422
2004-01-23,14.84000015258789,86.55999755859375
2004-01-26,14.550000190734863,87.25
2004-01-27,15.350000381469727,86.27999877929688
2004-01-28,16.780000686645508,86.97000122070312
2004-01-29,17.139999389648438,87.58000183105469
2004-01-30,16.6299991607666,87.19999694824219
2004-02-02,17.110000610351562,87.52999877929688
2004-02-03,17.34000015258789,86.79000091552734
2004-02-04,17.8700008392334,86.83999633789062
2004-02-05,17.709999084472656,86.9000015258789
2004-02-06,16.0,86.0199966430664
2004-02-09,16.389999389648438,86.0
2004-02-10,15.9399995803833,85.83999633789062
2004-02-11,15.390000343322754,85.19999694824219
2004-02-12,15.3100004196167,85.29000091552734
2004-02-13,15.579999923706055,85.55999755859375
2004-02-16,,85.47000122070312
2004-02-17,15.399999618530273,85.0199966430664
2004-02-18,15.59000015258789,85.87999725341797
2004-02-19,15.800000190734863,85.94999694824219
2004-02-20,16.040000915527344,87.23999786376953
2004-02-23,16.290000915527344,87.04000091552734
2004-02-24,15.899999618530273,86.13999938964844
2004-02-25,14.930000305175781,87.25
2004-02-26,14.829999923706055,87.68000030517578
2004-02-27,14.550000190734863,87.30999755859375
2004-03-01,14.4399995803833,87.5199966430664
2004-03-02,14.859999656677246,88.83000183105469
2004-03-03,14.550000190734863,89.02999877929688
2004-03-04,14.399999618530273,89.13999938964844
2004-03-05,14.479999542236328,88.18000030517578
2004-03-08,15.789999961853027,88.0
2004-03-09,16.600000381469727,88.29000091552734
2004-03-10,18.670000076293945,88.94999694824219
2004-03-11,20.670000076293945,88.51000213623047
2004-03-12,18.299999237060547,89.12000274658203
2004-03-15,21.1299991607666,88.80999755859375
2004-03-16,20.34000015258789,88.58999633789062
2004-03-17,18.110000610351562,88.6500015258789
2004-03-18,18.530000686645508,87.69999694824219
2004-03-19,19.149999618530273,88.16000366210938
2004-03-22,21.579999923706055,87.80999755859375
2004-03-23,20.670000076293945,87.8499984741211
2004-03-24,19.809999465942383,88.93000030517578
2004-03-25,17.8799991607666,88.9000015258789
2004-03-26,17.329999923706055,88.88999938964844
2004-03-29,16.5,88.62999725341797
2004-03-30,16.280000686645508,88.43000030517578
2004-03-31,16.739999771118164,87.61000061035156
2004-04-01,16.649999618530273,87.20999908447266
2004-04-02,15.640000343322754,88.51000213623047
2004-04-05,14.970000267028809,89.22000122070312
2004-04-06,15.319999694824219,88.75
2004-04-07,15.760000228881836,88.2699966430664
2004-04-08,16.260000228881836,89.0199966430664
2004-04-12,15.279999732971191,88.94999694824219
2004-04-13,17.260000228881836,89.83000183105469
2004-04-14,15.619999885559082,90.23999786376953
2004-04-15,15.739999771118164,90.05999755859375
2004-04-16,14.9399995803833,89.94000244140625
2004-04-19,15.420000076293945,89.80000305175781
2004-04-20,16.670000076293945,90.48999786376953
2004-04-21,15.600000381469727,91.12000274658203
2004-04-22,14.609999656677246,90.81999969482422
2004-04-23,14.010000228881836,91.08000183105469
2004-04-26,14.770000457763672,90.62000274658203
2004-04-27,15.069999694824219,90.41000366210938
2004-04-28,16.290000915527344,91.16999816894531
2004-04-29,16.600000381469727,90.56999969482422
2004-04-30,17.190000534057617,90.4800033569336
2004-05-03,16.6200008392334,90.76000213623047
2004-05-04,16.549999237060547,89.80999755859375
2004-05-05,15.770000457763672,89.30999755859375
2004-05-06,17.049999237060547,89.87999725341797
2004-05-07,18.1299991607666,91.12999725341797
2004-05-10,19.770000457763672,91.55999755859375
2004-05-11,18.56999969482422,91.66000366210938
2004-05-12,18.139999389648438,91.29000091552734
2004-05-13,18.860000610351562,91.95999908447266
2004-05-14,18.469999313354492,91.66000366210938
2004-05-17,19.959999084472656,91.0
2004-05-18,19.329999923706055,91.25
2004-05-19,18.93000030517578,90.52999877929688
2004-05-20,18.670000076293945,91.02999877929688
2004-05-21,18.489999771118164,90.48999786376953
2004-05-24,18.079999923706055,90.4800033569336
2004-05-25,15.960000038146973,89.83999633789062
2004-05-26,15.970000267028809,89.72000122070312
2004-05-27,15.279999732971191,88.66999816894531
2004-05-28,15.5,88.94999694824219
2004-06-01,16.299999237060547,88.87999725341797
2004-06-02,16.079999923706055,88.83999633789062
2004-06-03,17.030000686645508,88.94999694824219
2004-06-04,16.780000686645508,88.54000091552734
2004-06-07,15.390000343322754,88.25
2004-06-08,15.010000228881836,88.51000213623047
2004-06-09,15.390000343322754,89.7300033569336
2004-06-10,15.039999961853027,89.25
2004-06-11,,90.01000213623047
2004-06-14,16.06999969482422,89.94000244140625
2004-06-15,15.050000190734863,89.08999633789062
2004-06-16,14.789999961853027,90.04000091552734
2004-06-17,15.149999618530273,89.5999984741211
2004-06-18,14.989999771118164,89.08000183105469
2004-06-21,15.260000228881836,89.29000091552734
2004-06-22,14.3100004196167,89.43000030517578
2004-06-23,13.979999542236328,89.41999816894531
2004-06-24,14.8100004196167,88.75
2004-06-25,15.1899995803833,88.87999725341797
2004-06-28,16.06999969482422,88.72000122070312
2004-06-29,15.470000267028809,89.41000366210938
2004-06-30,14.34000015258789,88.80000305175781
2004-07-01,15.199999809265137,88.79000091552734
2004-07-02,15.079999923706055,87.97000122070312
2004-07-05,,88.2300033569336
2004-07-06,16.25,88.12000274658203
2004-07-07,15.8100004196167,87.6500015258789
2004-07-08,16.200000762939453,87.54000091552734
2004-07-09,15.779999732971191,87.41999816894531
2004-07-12,14.960000038146973,87.38999938964844
2004-07-13,14.460000038146973,87.81999969482422
2004-07-14,13.760000228881836,87.58000183105469
2004-07-15,14.710000038146973,87.98999786376953
2004-07-16,14.34000015258789,87.13999938964844
2004-07-19,15.170000076293945,87.18000030517578
2004-07-20,14.170000076293945,87.83000183105469
2004-07-21,16.40999984741211,88.55999755859375
2004-07-22,15.75,88.44999694824219
2004-07-23,16.5,89.26000213623047
2004-07-26,17.299999237060547,89.02999877929688
2004-07-27,16.549999237060547,89.79000091552734
2004-07-28,16.149999618530273,89.75
2004-07-29,15.680000305175781,89.94999694824219
2004-07-30,15.319999694824219,89.95999908447266
2004-08-02,15.369999885559082,89.75
2004-08-03,16.030000686645508,89.56999969482422
2004-08-04,16.209999084472656,89.68000030517578
2004-08-05,18.31999969482422,89.63999938964844
2004-08-06,19.34000015258789,88.36000061035156
2004-08-09,18.889999389648438,88.38999938964844
2004-08-10,17.469999313354492,88.79000091552734
2004-08-11,18.040000915527344,88.8499984741211
2004-08-12,19.079999923706055,88.69000244140625
2004-08-13,17.979999542236328,87.9000015258789
2004-08-16,17.56999969482422,87.95999908447266
2004-08-17,17.020000457763672,88.05999755859375
2004-08-18,16.229999542236328,88.08000183105469
2004-08-19,16.959999084472656,87.79000091552734
2004-08-20,16.0,88.12000274658203
2004-08-23,15.880000114440918,89.05999755859375
2004-08-24,15.329999923706055,89.45999908447266
2004-08-25,14.979999542236328,89.41999816894531
2004-08-26,14.90999984741211,89.30000305175781
2004-08-27,14.710000038146973,89.7699966430664
2004-08-30,15.4399995803833,89.69000244140625
2004-08-31,15.289999961853027,88.94000244140625
2004-09-01,14.90999984741211,88.87000274658203
2004-09-02,14.279999732971191,88.9800033569336
2004-09-03,13.90999984741211,89.62999725341797
2004-09-06,,89.52999877929688
2004-09-07,14.069999694824219,89.2300033569336
2004-09-08,14.0600004196167,88.7699966430664
2004-09-09,14.010000228881836,88.83000183105469
2004-09-10,13.760000228881836,88.38999938964844
2004-09-13,13.170000076293945,88.55000305175781
2004-09-14,13.5600004196167,88.45999908447266
2004-09-15,14.640000343322754,89.1500015258789
2004-09-16,14.390000343322754,88.79000091552734
2004-09-17,14.029999732971191,88.91000366210938
2004-09-20,14.430000305175781,88.98999786376953
2004-09-21,13.65999984741211,88.12999725341797
2004-09-22,14.739999771118164,88.51000213623047
2004-09-23,14.800000190734863,88.44000244140625
2004-09-24,14.279999732971191,88.4000015258789
2004-09-27,14.619999885559082,88.29000091552734
2004-09-28,13.829999923706055,88.11000061035156
2004-09-29,13.210000038146973,88.0999984741211
2004-09-30,13.34000015258789,87.36000061035156
2004-10-01,12.75,87.62999725341797
2004-10-04,13.40999984741211,88.37999725341797
2004-10-05,13.949999809265137,88.16999816894531
2004-10-06,13.279999732971191,88.4800033569336
2004-10-07,14.5,88.33999633789062
2004-10-08,15.050000190734863,87.44999694824219
2004-10-11,14.710000038146973,87.54000091552734
2004-10-12,15.050000190734863,88.0199966430664
2004-10-13,15.420000076293945,87.87999725341797
2004-10-14,16.43000030517578,87.55000305175781
2004-10-15,15.039999961853027,87.08999633789062
2004-10-18,14.710000038146973,87.0199966430664
2004-10-19,15.130000114440918,86.83999633789062
2004-10-20,14.850000381469727,86.3499984741211
2004-10-21,14.539999961853027,86.0199966430664
2004-10-22,15.279999732971191,85.87000274658203
2004-10-25,16.579999923706055,84.97000122070312
2004-10-26,16.389999389648438,85.20999908447266
2004-10-27,15.720000267028809,85.44000244140625
2004-10-28,15.390000343322754,85.27999877929688
2004-10-29,16.270000457763672,84.91000366210938
2004-11-01,16.270000457763672,85.19999694824219
2004-11-02,16.18000030517578,85.47000122070312
2004-11-03,14.039999961853027,84.69999694824219
2004-11-04,13.970000267028809,84.54000091552734
2004-11-05,13.84000015258789,84.01000213623047
2004-11-08,13.800000190734863,84.08999633789062
2004-11-09,13.609999656677246,84.29000091552734
2004-11-10,13.079999923706055,84.43000030517578
2004-11-11,13.039999961853027,84.37000274658203
2004-11-12,13.329999923706055,83.69000244140625
2004-11-15,13.380000114440918,84.0
2004-11-16,13.210000038146973,83.80000305175781
2004-11-17,13.210000038146973,83.29000091552734
