구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,원재료·1차가공,제분·제당,대한제분,001130,KOSPI,밀가루 제분,,,,,1375200000000,62300000000
Upstream,원재료·1차가공,제분·제당,대한제당,001790,KOSPI,제당·사료,,,,,1356300000000,56600000000
Upstream,원재료·1차가공,제분·제당,삼양사,145990,KOSPI,제당·식품소재,,,,,2562500000000,111700000000
Upstream,원재료·1차가공,제분·제당,고려산업,002140,KOSPI,배합사료·전분,,,,,297300000000,13700000000
Upstream,원재료·1차가공,사료,팜스코,036580,KOSPI,배합사료·축산,,,,,1554100000000,80200000000
Upstream,원재료·1차가공,사료,한일사료,005860,KOSDAQ,배합사료,,,,,454900000000,5900000000
Upstream,원재료·1차가공,사료,사조동아원,008040,KOSPI,제분·사료,,,,,674300000000,42500000000
Upstream,원재료·1차가공,사료,대주산업,003310,KOSDAQ,배합사료,,,,,101000000000,10600000000
Upstream,원재료·1차가공,수산가공,사조산업,007160,KOSPI,수산·참치,,,,,706200000000,33200000000
Upstream,원재료·1차가공,수산가공,사조씨푸드,014710,KOSPI,수산가공,,,,,238000000000,12200000000
Upstream,원재료·1차가공,수산가공,사조오양,006090,KOSPI,수산가공,,,,,417400000000,13500000000
Upstream,원재료·1차가공,수산가공,한성기업,003680,KOSPI,수산냉동·게맛살,,,,,318400000000,5800000000
Upstream,원재료·1차가공,수산가공,CJ씨푸드,011150,KOSPI,수산가공,,,,,192100000000,-900000000
Upstream,원재료·1차가공,수산가공,신라교역,004970,KOSPI,원양수산,,,,,454700000000,-1600000000
Upstream,원재료·1차가공,수산가공,동원수산,030720,KOSPI,수산,,,,,172600000000,8800000000
Midstream,가공식품,종합식품,CJ제일제당,097950,KOSPI,종합식품·소재,,,,,27342600000000,1233600000000
Midstream,가공식품,종합식품,대상,001680,KOSPI,장류·소재·종합식품,,,,,4401300000000,169300000000
Midstream,가공식품,종합식품,오뚜기,007310,KOSPI,종합식품·면류,,,,,3674500000000,177300000000
Midstream,가공식품,종합식품,풀무원,017810,KOSPI,두부·신선식품,,,,,3380200000000,93200000000
Midstream,가공식품,종합식품,사조대림,003960,KOSPI,수산·종합식품,,,,,3499800000000,94700000000
Midstream,가공식품,면류,농심,004370,KOSPI,라면·스낵,,,,,3514300000000,183900000000
Midstream,가공식품,면류,삼양식품,003230,KOSPI,라면(불닭),,,,,2351800000000,524200000000
Midstream,가공식품,제과·제빵,오리온,271560,KOSPI,제과,,,,,3332400000000,558300000000
Midstream,가공식품,제과·제빵,롯데웰푸드,280360,KOSPI,제과·빙과,,,,,4216000000000,109500000000
Midstream,가공식품,제과·제빵,크라운제과,264900,KOSPI,제과,,,,,444800000000,15300000000
Midstream,가공식품,제과·제빵,해태제과식품,101530,KOSPI,제과,,,,,641400000000,42300000000
Midstream,가공식품,제과·제빵,SPC삼립,005610,KOSPI,양산빵,,,,,3370500000000,38700000000
Midstream,가공식품,유가공·빙과,남양유업,003920,KOSPI,유가공,,,,,914100000000,5200000000
Midstream,가공식품,유가공·빙과,매일유업,267980,KOSDAQ,유가공,,,,,1843500000000,60000000000
Midstream,가공식품,유가공·빙과,빙그레,005180,KOSPI,유가공·빙과,,,,,1489600000000,88400000000
Midstream,가공식품,장류·조미,샘표식품,248170,KOSPI,간장·장류,,,,,408900000000,24500000000
Downstream,음료·주류,음료,롯데칠성,005300,KOSPI,음료·주류,,,,,3971100000000,167200000000
Downstream,음료·주류,주류,하이트진로,000080,KOSPI,맥주·소주,,,,,2498600000000,172300000000
Downstream,음료·주류,주류,무학,033920,KOSPI,소주,,,,,143800000000,10200000000
Downstream,음료·주류,주류,보해양조,000890,KOSPI,소주·주류,,,,,89900000000,3800000000
Downstream,음료·주류,주류,국순당,043650,KOSDAQ,전통주,,,,,67500000000,-800000000
Downstream,음료·주류,주류,MH에탄올,023150,KOSPI,주정,,,,,94700000000,9500000000
Downstream,음료·주류,담배,KT&G,033780,KOSPI,담배·홍삼,,,,,6579700000000,1343700000000
