구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,원료·소재,기능성 원료,에이치엘사이언스,239610,KOSDAQ,석류·기능성 원료,,,,,16700000000,-11100000000
Upstream,원료·소재,기능성 소재,네오크레마,311390,KOSDAQ,난소화성 기능성 당류,,,,,81900000000,5400000000
Upstream,원료·소재,프로바이오틱스 균주,비피도,238200,KOSDAQ,비피더스 균주·원료,,,,,19700000000,1400000000
Upstream,원료·소재,프로바이오틱스 균주,쎌바이오텍,049960,KOSDAQ,프로바이오틱스(듀오락),,,,,53100000000,7900000000
Upstream,원료·소재,캡슐·부자재,서흥,008490,KOSPI,하드캡슐·건기식 ODM,,,,,722300000000,50200000000
Midstream,ODM·제조,건기식 ODM,노바렉스,194700,KOSDAQ,건기식 ODM·개별인정원료,,,,,403000000000,41900000000
Midstream,ODM·제조,건기식 ODM,콜마비앤에이치,200130,KOSDAQ GLOBAL,건기식 ODM·원료,,,,,574900000000,26600000000
Midstream,ODM·제조,건기식 ODM,코스맥스엔비티,222040,KOSDAQ,건기식 ODM,,,,,287500000000,4000000000
Midstream,ODM·제조,건기식 제조·브랜드,휴럼,353190,KOSDAQ,건기식 제조·브랜드,,,,,99000000000,1900000000
Downstream,브랜드·유통,브랜드,뉴트리,270870,KOSDAQ,콜라겐(에버콜라겐),,,,,101100000000,-2300000000
Downstream,브랜드·유통,브랜드,프롬바이오,377220,KOSDAQ,관절·장건강 기능성,,,,,72200000000,-18600000000
Downstream,브랜드·유통,브랜드,에이치피오,357230,KOSDAQ,덴프스(프로바이오틱스),,,,,258200000000,13500000000
Downstream,브랜드·유통,브랜드·유통,팜스빌,318010,KOSDAQ,온라인 건기식 브랜드,,,,,12700000000,-700000000
