구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,건설자재,시멘트,한일시멘트,300720,KOSPI,시멘트·레미콘,,,,,1423900000000,132700000000
Upstream,건설자재,시멘트,성신양회,004980,KOSPI,시멘트,,,,,1216300000000,43700000000
Upstream,건설자재,시멘트,아세아시멘트,183190,KOSPI,시멘트,,,,,1022800000000,77100000000
Upstream,건설자재,시멘트,삼표시멘트,038500,KOSDAQ GLOBAL,시멘트,,,,,676900000000,76600000000
Upstream,건설자재,건축자재,KCC,002380,KOSPI,도료·건축자재·실리콘,,,,,6483800000000,427600000000
Upstream,건설자재,건축자재,LX하우시스,108670,KOSPI,창호·바닥재 등 건축자재,,,,,3178700000000,13100000000
Upstream,건설자재,건축자재,KCC글라스,344820,KOSPI,판유리·인테리어 자재,,,,,1900600000000,-75200000000
Upstream,건설자재,건축자재,벽산,007210,KOSPI,단열재·건축자재,,,,,610700000000,23300000000
Upstream,건설자재,건축자재,노루페인트,090350,KOSPI,건축·공업용 도료,,,,,771100000000,30200000000
Upstream,건설자재,건축자재,동화기업,025900,KOSDAQ,보드·건자재,,,,,829600000000,-13800000000
Midstream,종합건설,대형 건설사,현대건설,000720,KOSPI,토목·건축·플랜트,,,,,31062900000000,653000000000
Midstream,종합건설,대형 건설사,삼성E&A,028050,KOSPI,플랜트 EPC,,,,,9028800000000,792100000000
Midstream,종합건설,대형 건설사,DL이앤씨,375500,KOSPI,주택·플랜트·토목,,,,,7402400000000,387000000000
Midstream,종합건설,대형 건설사,GS건설,006360,KOSPI,주택·플랜트·인프라,,,,,12450300000000,437800000000
Midstream,종합건설,대형 건설사,대우건설,047040,KOSPI,주택·토목·플랜트,,,,,8054600000000,-815400000000
Midstream,종합건설,대형 건설사,HDC현대산업개발,294870,KOSPI,주택·도시개발,,,,,4147000000000,248600000000
Midstream,종합건설,대형 건설사,삼성물산,028260,KOSPI,건설·상사·패션(건설부문),,,,,40742200000000,3292700000000
Midstream,종합건설,중견 건설사,금호건설,002990,KOSPI,건축·토목,,,,,2018500000000,47100000000
Midstream,종합건설,중견 건설사,코오롱글로벌,003070,KOSPI,건설·상사,,,,,2684400000000,3700000000
Midstream,종합건설,중견 건설사,계룡건설,013580,KOSPI,건축·토목,,,,,2887400000000,166900000000
Midstream,종합건설,중견 건설사,한신공영,004960,KOSPI,주택·토목,,,,,1149200000000,64500000000
Midstream,종합건설,중견 건설사,동부건설,005960,KOSPI,건축·토목,,,,,1758600000000,42600000000
Midstream,종합건설,중견 건설사,아이에스동서,010780,KOSPI,건설·요업·환경,,,,,1234400000000,68100000000
Downstream,후방·서비스,인테리어·가구,한샘,009240,KOSPI,인테리어·가구,,,,,1744500000000,18500000000
Downstream,후방·서비스,인테리어·가구,현대리바트,079430,KOSPI,가구·인테리어,,,,,1546200000000,15700000000
Downstream,후방·서비스,개발·설계·운영,자이에스앤디,317400,KOSPI,부동산개발·시설운영,,,,,1387600000000,12500000000
Downstream,후방·서비스,개발·설계·운영,희림,037440,KOSDAQ,건축설계·감리,,,,,231900000000,9100000000
