구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,소재,공정소재(케미칼),동진쎄미켐,005290,KOSDAQ,포토레지스트·전자재료,,,,,1194100000000,172400000000
Upstream,소재,공정소재(케미칼),한솔케미칼,014680,KOSPI,과산화수소·반도체 프리커서,,,,,884000000000,156200000000
Upstream,소재,공정소재(케미칼),솔브레인,357780,KOSDAQ GLOBAL,식각액·전자재료,,,,,923400000000,133600000000
Upstream,소재,공정소재(케미칼),이엔에프테크놀로지,102710,KOSDAQ,공정케미칼(식각액·신너),,,,,670900000000,78100000000
Upstream,소재,공정소재(케미칼),디엔에프,092070,KOSDAQ,반도체 증착 프리커서,,,,,79100000000,-700000000
Upstream,소재,특수가스,후성,093370,KOSPI,반도체 특수가스·냉매,,,,,471600000000,25400000000
Upstream,소재,특수가스,원익머트리얼즈,104830,KOSDAQ,반도체 특수가스,,,,,322500000000,56500000000
Upstream,소재,소모성 파츠,하나머티리얼즈,166090,KOSDAQ,실리콘 파츠(식각공정),,,,,273500000000,50100000000
Upstream,소재,소모성 파츠,티씨케이,064760,KOSDAQ GLOBAL,SiC 소모성 부품,,,,,301300000000,83900000000
Upstream,소재,소모성 파츠,원익QnC,074600,KOSDAQ,쿼츠웨어·세라믹,,,,,943600000000,59600000000
Upstream,장비,전공정 장비,원익IPS,240810,KOSDAQ GLOBAL,증착(CVD·ALD) 장비,,,,,909800000000,73800000000
Upstream,장비,전공정 장비,주성엔지니어링,036930,KOSDAQ GLOBAL,증착(ALD) 장비,,,,,310700000000,31300000000
Upstream,장비,전공정 장비,테스,095610,KOSDAQ GLOBAL,증착·식각 장비,,,,,351100000000,57800000000
Upstream,장비,전공정 장비,유진테크,084370,KOSDAQ,증착(ALD) 장비,,,,,350300000000,51700000000
Upstream,장비,전공정 장비,피에스케이,319660,KOSDAQ,PR strip·식각 장비,,,,,457200000000,88500000000
Upstream,장비,전공정 장비,HPSP,403870,KOSDAQ GLOBAL,고압 수소 어닐링 장비,,,,,173000000000,89900000000
Upstream,장비,CMP·세정,케이씨텍,281820,KOSPI,CMP·세정 장비·슬러리,,,,,382900000000,60000000000
Upstream,장비,계측·검사,파크시스템스,140860,KOSDAQ GLOBAL,원자현미경(AFM) 계측,,,,,205600000000,42200000000
Upstream,장비,계측·검사,이오테크닉스,039030,KOSDAQ,레이저 마커·계측,,,,,380900000000,80800000000
Upstream,장비,EUV·기타 장비,에프에스티,036810,KOSDAQ,EUV 펠리클·칠러,,,,,280300000000,-500000000
Upstream,장비,EUV·기타 장비,유니셈,036200,KOSDAQ,스크러버·칠러,,,,,273300000000,10900000000
Upstream,설계,팹리스,LX세미콘,108320,KOSPI,디스플레이 구동칩(DDI),,,,,1639100000000,108900000000
Upstream,설계,팹리스,텔레칩스,054450,KOSDAQ,차량용 AP·MCU,,,,,192800000000,-6200000000
Upstream,설계,팹리스,어보브반도체,102120,KOSDAQ,MCU 팹리스,,,,,244100000000,10100000000
Upstream,설계,팹리스,제주반도체,080220,KOSDAQ,메모리 반도체 팹리스,,,,,302200000000,35900000000
Upstream,설계,디자인하우스·IP,가온칩스,399720,KOSDAQ,SoC 디자인하우스,,,,,68500000000,-16700000000
Upstream,설계,디자인하우스·IP,에이디테크놀로지,200710,KOSDAQ,SoC 디자인하우스,,,,,164500000000,2900000000
Upstream,설계,디자인하우스·IP,오픈엣지테크놀로지,394280,KOSDAQ,반도체 설계자산(IP),,,,,16100000000,-28900000000
Midstream,제조,메모리·종합(IDM),삼성전자,005930,KOSPI,메모리·시스템반도체·세트,,,,,333605900000000,43601100000000
Midstream,제조,메모리·종합(IDM),SK하이닉스,000660,KOSPI,메모리(DRAM·NAND·HBM),,,,,97146700000000,47206300000000
Midstream,제조,파운드리,DB하이텍,000990,KOSPI,8인치 파운드리,,,,,1397200000000,277300000000
Downstream,후공정,패키징·테스트(OSAT),하나마이크론,067310,KOSDAQ,반도체 패키징·테스트,,,,,1534400000000,127700000000
Downstream,후공정,패키징·테스트(OSAT),SFA반도체,036540,KOSDAQ,패키징·테스트,,,,,367400000000,-19600000000
Downstream,후공정,패키징·테스트(OSAT),네패스,033640,KOSDAQ,범핑·WLP 패키징,,,,,521400000000,23800000000
Downstream,후공정,패키징·테스트(OSAT),LB세미콘,061970,KOSDAQ,범핑·패키징,,,,,479800000000,-39800000000
Downstream,후공정,패키징·테스트(OSAT),시그네틱스,033170,KOSDAQ,패키징,,,,,103000000000,-23800000000
Downstream,후공정,테스트 소켓·프로브,리노공업,058470,KOSDAQ GLOBAL,테스트 소켓·리노핀,,,,,372500000000,177000000000
Downstream,후공정,테스트 소켓·프로브,ISC,095340,KOSDAQ,반도체 테스트 소켓,,,,,220200000000,60100000000
Downstream,후공정,테스트 소켓·프로브,티에스이,131290,KOSDAQ,프로브카드·소켓,,,,,428900000000,49200000000
Downstream,기판,패키지 기판,대덕전자,353200,KOSPI,패키지기판(FC-BGA),,,,,1065300000000,49100000000
Downstream,기판,패키지 기판,심텍,222800,KOSDAQ GLOBAL,패키지기판(FC-CSP),,,,,1410600000000,11900000000
Downstream,기판,패키지 기판,이수페타시스,007660,KOSPI,고다층기판(MLB·AI 가속기),,,,,1088000000000,204700000000
Downstream,기판,패키지 기판,해성디에스,195870,KOSPI,리드프레임·패키지서브스트레이트,,,,,653400000000,46500000000
