구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,출판,단행본·일반서적,삼성출판사,068290,KOSPI,단행본·아동도서 출판,,,,,40300000000,-800000000
Upstream,출판,단행본·일반서적,예림당,036000,KOSDAQ,아동도서 출판,,,,,17006087063,
Midstream,교재·콘텐츠,교과서·학습교재,웅진씽크빅,095720,KOSPI,학습지·교과서·에듀테크,,,,,,
Midstream,교재·콘텐츠,교과서·학습교재,비상교육,100220,KOSPI,교과서·학습교재,,,,,,
Midstream,교재·콘텐츠,교과서·학습교재,NE능률,053290,KOSDAQ,영어교재(NE능률),,,,,62700000000,1100000000
Midstream,교재·콘텐츠,교과서·학습교재,이퓨쳐,134060,KOSDAQ,영어교재 출판,,,,,11100000000,900000000
Downstream,교육서비스,입시·이러닝,메가스터디교육,215200,KOSDAQ,입시 이러닝,,,,,884944540620,121019655272
Downstream,교육서비스,입시·이러닝,메가스터디,072870,KOSDAQ,교육 지주·콘텐츠,,,,,,
Downstream,교육서비스,입시·이러닝,디지털대성,068930,KOSDAQ,입시 이러닝,,,,,253821898980,31559402258
Downstream,교육서비스,입시·이러닝,아이스크림에듀,289010,KOSDAQ,초등 스마트학습,,,,,,
Downstream,교육서비스,입시·이러닝,YBM넷,057030,KOSDAQ,온라인 어학교육,,,,,51834368698,949990702
Downstream,교육서비스,입시·이러닝,멀티캠퍼스,067280,KOSDAQ,기업 교육·이러닝,,,,,330827395521,31891937098
Downstream,교육서비스,입시·이러닝,정상제이엘에스,040420,KOSDAQ,영어교육 서비스,,,,,,
Downstream,교육서비스,입시·이러닝,메가엠디,133750,KOSDAQ,전문직 입시 교육,,,,,,
Downstream,교육서비스,학습지·방문교육,대교,019680,KOSPI,학습지(눈높이)·교육서비스,,,,,650004579114,
