구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,제작,드라마·방송제작,스튜디오드래곤,253450,KOSDAQ GLOBAL,드라마 제작,,,,,,
Upstream,제작,드라마·방송제작,에이스토리,241840,KOSDAQ,드라마 제작,,,,,,
Upstream,제작,드라마·방송제작,팬엔터테인먼트,068050,KOSDAQ,드라마 제작·OST,,,,,,
Upstream,제작,드라마·방송제작,삼화네트웍스,046390,KOSDAQ,드라마 제작,,,,,37266321862,
Upstream,제작,드라마·방송제작,키이스트,054780,KOSDAQ,드라마 제작·매니지먼트,,,,,15700000000,-3900000000
Upstream,제작,드라마·방송제작,초록뱀미디어,047820,KOSDAQ,드라마·예능 제작,,,,,,
Upstream,제작,드라마·방송제작,애니플러스,310200,KOSDAQ,애니메이션 방송·유통,,,,,150299705151,
Upstream,제작,영화제작·배급,쇼박스,086980,KOSDAQ,영화 투자·배급,,,,,62748042504,
Upstream,제작,영화제작·배급,NEW,160550,KOSDAQ,영화 투자·배급,,,,,142653217026,
Upstream,제작,VFX·실감미디어,자이언트스텝,289220,KOSDAQ,VFX·실감콘텐츠,,,,,36726021382,
Upstream,제작,VFX·실감미디어,덱스터,206560,KOSDAQ,VFX·영화 제작,,,,,55416993715,
Upstream,제작,VFX·실감미디어,포바이포,389140,KOSDAQ,영상 화질개선(AI),,,,,33710336199,
Upstream,제작,VFX·실감미디어,닷밀,464580,KOSDAQ,실감미디어·테마파크,,,,,33800000000,100000000
Upstream,제작,애니메이션·키즈,대원미디어,048910,KOSDAQ,애니메이션·콘텐츠 유통,,,,,342849675064,9950399426
Upstream,제작,애니메이션·키즈,스튜디오미르,408900,KOSDAQ,애니메이션 제작,,,,,16391297221,
Upstream,제작,애니메이션·키즈,SAMG엔터,419530,KOSDAQ,키즈 애니메이션·완구,,,,,,
Upstream,제작,애니메이션·키즈,캐리소프트,313760,KOSDAQ,키즈 콘텐츠,,,,,,
Upstream,제작,음악·엔터(기획사),하이브,352820,KOSPI,음악 레이블·플랫폼,,,,,2649870246000,49318276000
Upstream,제작,음악·엔터(기획사),에스엠,041510,KOSDAQ GLOBAL,음악 기획·매니지먼트,,,,,1174934814159,
Upstream,제작,음악·엔터(기획사),JYP Ent.,035900,KOSDAQ GLOBAL,음악 기획·매니지먼트,,,,,821854634614,155246094076
Upstream,제작,음악·엔터(기획사),와이지엔터테인먼트,122870,KOSDAQ GLOBAL,음악 기획·매니지먼트,,,,,545404261987,
Upstream,제작,음악·엔터(기획사),큐브엔터,182360,KOSDAQ,음악 기획·매니지먼트,,,,,87228103184,-7261994709
Upstream,제작,음악·엔터(기획사),에프엔씨엔터,173940,KOSDAQ,음악 기획·매니지먼트,,,,,102369210132,
Upstream,제작,웹툰·웹소설,키다리스튜디오,020120,KOSPI,웹툰·웹소설 플랫폼,,,,,217475159812,
Upstream,제작,웹툰·웹소설,미스터블루,207760,KOSDAQ,웹툰·웹소설,,,,,67463445141,
Upstream,제작,웹툰·웹소설,디앤씨미디어,263720,KOSDAQ,웹소설·웹툰 출판,,,,,85471656697,
Midstream,유통·플랫폼,방송·종합미디어,CJ ENM,035760,KOSDAQ GLOBAL,방송·콘텐츠·커머스,,,,,5134511101925,
Midstream,유통·플랫폼,방송·종합미디어,SBS,034120,KOSPI,지상파 방송,,,,,1008457955402,
Midstream,유통·플랫폼,방송·종합미디어,스카이라이프,053210,KOSPI,위성방송·미디어,,,,,1025595274656,
Midstream,유통·플랫폼,방송·종합미디어,iMBC,052220,KOSDAQ,방송 콘텐츠 유통,,,,,,
Midstream,유통·플랫폼,음원·팬플랫폼,지니뮤직,043610,KOSDAQ,음원 서비스,,,,,302854406475,
Midstream,유통·플랫폼,음원·팬플랫폼,NHN벅스,104200,KOSDAQ,음원 서비스,,,,,44900000000,-700000000
Midstream,유통·플랫폼,음원·팬플랫폼,디어유,376300,KOSDAQ,팬 커뮤니케이션 플랫폼,,,,,83834878201,31391662643
Midstream,유통·플랫폼,광고대행,제일기획,030000,KOSPI,광고 대행,,,,,4546894943227,336889964137
Midstream,유통·플랫폼,광고대행,이노션,214320,KOSPI,광고 대행,,,,,2146040997442,162799995269
Midstream,유통·플랫폼,광고대행,에코마케팅,230360,KOSDAQ,디지털 광고·커머스,,,,,448812711590,45446622735
Downstream,상영·소비,영화관·상영,CJ CGV,079160,KOSPI,영화관 운영,,,,,2275369359771,
Downstream,상영·소비,영화관·상영,콘텐트리중앙,036420,KOSPI,멀티플렉스(메가박스)·제작,,,,,1083288419056,
