구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,전력기자재,변압기·중전기,LS ELECTRIC,010120,KOSPI,배전·변압·자동화,,,,,4965800000000,426400000000
Upstream,전력기자재,변압기·중전기,효성중공업,298040,KOSPI,변압기·중공업,,,,,5968500000000,747000000000
Upstream,전력기자재,변압기·중전기,HD현대일렉트릭,267260,KOSPI,변압기·배전,,,,,4079500000000,995300000000
Upstream,전력기자재,변압기·중전기,제룡전기,033100,KOSDAQ GLOBAL,변압기,,,,,224000000000,67000000000
Upstream,전력기자재,변압기·중전기,산일전기,062040,KOSPI,변압기,,,,,501900000000,178600000000
Upstream,전력기자재,배전반·제어반,광명전기,017040,KOSPI,수배전반·개폐장치,,,,,95900000000,-10000000000
Upstream,전력기자재,배전반·제어반,선도전기,007610,KOSPI,배전반·차단기,,,,,38200000000,1200000000
Upstream,전력기자재,배전반·제어반,지투파워,388050,KOSDAQ,수배전반·태양광,,,,,77400000000,8800000000
Upstream,전력기자재,배전반·제어반,서전기전,189860,KOSDAQ,배전반,,,,,68100000000,-8800000000
Upstream,전력기자재,배전반·제어반,피앤씨테크,237750,KOSDAQ,디지털 보호계전기,,,,,27600000000,
Upstream,전력기자재,전력변환·신재생,에스에너지,095910,KOSDAQ,태양광 모듈·발전,,,,,102400000000,-18700000000
Upstream,전력기자재,전력변환·신재생,파루,043200,KOSDAQ,태양광·전력변환,,,,,28800000000,-2700000000
Upstream,전력기자재,전력변환·신재생,빅텍,065450,KOSDAQ,전력변환·방산,,,,,83000000000,4400000000
Upstream,전력기자재,ESS·에너지저장,한중엔시에스,107640,KOSDAQ,ESS·BMS,,,,,175300000000,4000000000
Upstream,전력기자재,ESS·에너지저장,동양이엔피,079960,KOSDAQ,전원장치·ESS,,,,,596500000000,53600000000
Upstream,전력기자재,연료전지·발전기,두산퓨얼셀,336260,KOSPI,연료전지,,,,,454800000000,-105700000000
Upstream,전력기자재,연료전지·발전기,범한퓨얼셀,382900,KOSDAQ,연료전지,,,,,43400000000,900000000
Upstream,전력기자재,연료전지·발전기,에스피지,058610,KOSDAQ,전동기·기어모터,,,,,341700000000,17900000000
Upstream,전력기자재,연료전지·발전기,지엔씨에너지,119850,KOSDAQ,비상발전기·집단에너지,,,,,262600000000,49400000000
Midstream,발전·전력서비스,발전·플랜트 서비스,한전기술,052690,KOSPI,원전·발전 설계,,,,,518800000000,35500000000
Midstream,발전·전력서비스,발전·플랜트 서비스,한전KPS,051600,KOSPI,발전설비 정비,,,,,1576500000000,140100000000
Midstream,발전·전력서비스,발전·전력서비스,한전산업,130660,KOSPI,발전운전·검침,,,,,394500000000,6600000000
Downstream,전력·가스·열 공급,전력 송배전·판매,한국전력,015760,KOSPI,전력 송배전·판매,,,,,97429300000000,13490600000000
Downstream,전력·가스·열 공급,가스 공급,한국가스공사,036460,KOSPI,LNG 도입·도매,,,,,35727300000000,2101200000000
Downstream,전력·가스·열 공급,집단에너지·열,한국지역난방공사,071320,KOSPI,지역난방·열공급,,,,,3998200000000,529600000000
Downstream,전력·가스·열 공급,도시가스,삼천리,004690,KOSPI,도시가스,,,,,5275500000000,159600000000
Downstream,전력·가스·열 공급,도시가스,서울가스,017390,KOSPI,도시가스,,,,,1828000000000,17400000000
Downstream,전력·가스·열 공급,도시가스,경동도시가스,267290,KOSPI,도시가스,,,,,1759500000000,33000000000
Downstream,전력·가스·열 공급,도시가스,대성에너지,117580,KOSPI,도시가스,,,,,1017900000000,30300000000
Downstream,전력·가스·열 공급,도시가스,지에스이,053050,KOSDAQ,도시가스(경남),,,,,170100000000,7300000000
