구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,기초유분,올레핀·방향족(NCC),LG화학,051910,KOSPI,석유화학·전지소재·첨단소재,,,,,45932200000000,-465900000000
Upstream,기초유분,올레핀·방향족(NCC),롯데케미칼,011170,KOSPI,올레핀·아로마틱 기초유분,,,,,18483000000000,-943100000000
Upstream,기초유분,올레핀·방향족(NCC),한화솔루션,009830,KOSPI,PVC·PE 석유화학·태양광,,,,,13333100000000,-364800000000
Upstream,기초유분,올레핀·방향족(NCC),대한유화,006650,KOSPI,에틸렌·PP·HDPE,,,,,3347800000000,52700000000
Upstream,기초유기,유기 중간원료,이수화학,005950,KOSPI,알킬벤젠(LAB)·정밀화학,,,,,1659500000000,6900000000
Upstream,기초유기,유기 중간원료,카프로,006380,KOSPI,카프로락탐(나일론 원료),,,,,24600000000,-21100000000
Upstream,기초유기,유기 중간원료,애경케미칼,161000,KOSPI,가소제·무수프탈산·바이오연료,,,,,1452300000000,-10200000000
Upstream,기초유기,유기 중간원료,이수스페셜티케미컬,457190,KOSPI,정밀화학·전해액 첨가제,,,,,411500000000,1600000000
Upstream,기초유기,유기 중간원료,KPX케미칼,025000,KOSPI,폴리우레탄 원료(PPG),,,,,808400000000,27400000000
Upstream,기초유기,유기 중간원료,롯데정밀화학,004000,KOSPI,암모니아·셀룰로스 정밀화학,,,,,1752700000000,74400000000
Upstream,기초유기,유기 중간원료,미원에스씨,268280,KOSPI,정밀화학 첨가제,,,,,532100000000,65500000000
Upstream,기초무기,무기화학·산업가스,OCI,456040,KOSPI,폴리실리콘·카본블랙·무기화학,,,,,2009400000000,400000000
Upstream,기초무기,무기화학·산업가스,후성,093370,KOSPI,불소화학·반도체 특수가스,,,,,471600000000,25400000000
Upstream,기초무기,무기화학·산업가스,한솔케미칼,014680,KOSPI,과산화수소·정밀화학,,,,,884000000000,156200000000
Upstream,기초무기,무기화학·산업가스,유니드,014830,KOSPI,가성칼륨·칼륨계 화학,,,,,1338800000000,87900000000
Upstream,기초무기,무기화학·산업가스,태경산업,015890,KOSPI,생석회·무기화학,,,,,777100000000,55400000000
Upstream,기초무기,무기화학·산업가스,태경케미컬,006890,KOSPI,액체탄산·산업용 가스,,,,,61300000000,2100000000
Midstream,합성수지,플라스틱 원료수지,SK케미칼,285130,KOSPI,코폴리에스터·PETG 수지,,,,,2365200000000,-200000000
Midstream,합성수지,플라스틱 원료수지,국도화학,007690,KOSPI,에폭시 수지,,,,,1395600000000,53200000000
Midstream,합성수지,플라스틱 원료수지,동성케미컬,102260,KOSPI,폴리우레탄·접착소재,,,,,1211600000000,112000000000
Midstream,합성수지,플라스틱 원료수지,SH에너지화학,002360,KOSPI,발포폴리스티렌(EPS),,,,,98600000000,-12300000000
Midstream,합성수지,플라스틱 원료수지,HDC현대EP,089470,KOSPI,PP 컴파운드·기능성 플라스틱,,,,,992700000000,49700000000
Midstream,합성고무,합성고무,금호석유화학,011780,KOSPI,합성고무(SBR·BR)·페놀수지,,,,,6915100000000,271800000000
Midstream,합성섬유,화섬·원료,코오롱인더,120110,KOSPI,산업자재·화학·필름·화섬,,,,,4873400000000,108900000000
Midstream,합성섬유,화섬·원료,태광산업,003240,KOSPI,화섬·석유화학(PTA·AN),,,,,1827400000000,-36000000000
Midstream,합성섬유,화섬·원료,대한화섬,003830,KOSPI,폴리에스터 섬유,,,,,108200000000,-7300000000
Midstream,합성섬유,화섬·원료,휴비스,079980,KOSPI,폴리에스터 섬유,,,,,889500000000,19800000000
Midstream,염료·안료,염료·착색제,경인양행,012610,KOSPI,염료·안료,,,,,379700000000,16300000000
Downstream,도료·잉크,도료,노루페인트,090350,KOSPI,건축·공업용 도료,,,,,771100000000,30200000000
Downstream,도료·잉크,도료,조광페인트,004910,KOSPI,도료,,,,,202700000000,-19500000000
Downstream,도료·잉크,도료,강남제비스코,000860,KOSPI,도료·잉크,,,,,598600000000,8300000000
Downstream,계면활성제·세제,계면활성제,한농화성,011500,KOSPI,계면활성제·정밀화학,,,,,214500000000,3600000000
