구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,원료,화장품 원료,현대바이오랜드,052260,KOSDAQ,화장품·바이오 소재 원료,,,,,130500000000,12700000000
Upstream,원료,화장품 원료,대봉엘에스,078140,KOSDAQ,화장품 원료(아미노산계),,,,,102100000000,7300000000
Upstream,원료,화장품 원료,삼양케이씨아이,036670,KOSDAQ,화장품 원료(컨디셔닝 폴리머),,,,,116800000000,10900000000
Upstream,원료,화장품 원료,선진뷰티사이언스,086710,KOSDAQ,화장품 원료·자외선차단 소재,,,,,80800000000,6100000000
Midstream,ODM·OEM,화장품 ODM,코스맥스,192820,KOSPI,화장품 ODM,,,,,2398800000000,195800000000
Midstream,ODM·OEM,화장품 ODM,한국콜마,161890,KOSPI,화장품 ODM·제약,,,,,2722400000000,239600000000
Midstream,ODM·OEM,화장품 ODM,코스메카코리아,241710,KOSDAQ GLOBAL,화장품 ODM,,,,,640900000000,83500000000
Midstream,ODM·OEM,화장품 ODM,한국화장품제조,003350,KOSPI,화장품 제조(ODM),,,,,184600000000,32900000000
Downstream,브랜드,종합 화장품,아모레퍼시픽,090430,KOSPI,화장품 브랜드(설화수·라네즈),,,,,4252800000000,335800000000
Downstream,브랜드,종합 화장품,LG생활건강,051900,KOSPI,화장품·생활용품·음료,,,,,6355500000000,170700000000
Downstream,브랜드,종합 화장품,아모레퍼시픽홀딩스,002790,KOSPI,화장품 지주,,,,,4623200000000,368000000000
Downstream,브랜드,브랜드·인디,에이피알,278470,KOSPI,뷰티 디바이스·화장품(메디큐브),,,,,1527300000000,365500000000
Downstream,브랜드,브랜드·인디,달바글로벌,483650,KOSPI,화장품 브랜드(달바),,,,,519700000000,101500000000
Downstream,브랜드,브랜드·인디,클리오,237880,KOSDAQ,색조 화장품 브랜드,,,,,328900000000,16400000000
Downstream,브랜드,브랜드·인디,토니모리,214420,KOSPI,화장품 브랜드,,,,,220300000000,14400000000
Downstream,브랜드,브랜드·인디,잇츠한불,226320,KOSPI,화장품 브랜드,,,,,153400000000,19200000000
Downstream,브랜드,브랜드·인디,에이블씨엔씨,078520,KOSPI,화장품 브랜드(미샤),,,,,242000000000,18000000000
Downstream,브랜드,브랜드·인디,한국화장품,123690,KOSPI,화장품 브랜드,,,,,85000000000,500000000
