구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,기판(PCB),경성·HDI 기판,코리아써키트,007810,KOSPI,PCB(HDI·패키지기판),,,,,1509700000000,53800000000
Upstream,기판(PCB),연성기판(FPCB),비에이치,090460,KOSPI,FPCB(OLED용),,,,,1792700000000,54000000000
Upstream,기판(PCB),연성기판(FPCB),인터플렉스,051370,KOSDAQ,FPCB,,,,,468000000000,28600000000
Upstream,기판(PCB),연성기판(FPCB),뉴프렉스,085670,KOSDAQ,FPCB,,,,,154100000000,9200000000
Midstream,수동부품,MLCC·커패시터,삼성전기,009150,KOSPI,MLCC·카메라모듈·패키지기판,,,,,11314500000000,913300000000
Midstream,수동부품,MLCC·커패시터,삼화콘덴서,001820,KOSPI,MLCC·필름콘덴서,,,,,294500000000,12900000000
Midstream,수동부품,인덕터·칩부품,아비코전자,036010,KOSDAQ,인덕터·칩저항,,,,,133900000000,8300000000
Midstream,수동부품,안테나·RF부품,아모텍,052710,KOSDAQ,칩바리스터·안테나,,,,,253800000000,5500000000
Midstream,수동부품,안테나·RF부품,와이솔,122990,KOSDAQ,RF SAW 필터,,,,,321200000000,-36300000000
Midstream,접속부품,커넥터·터미널,한국단자,025540,KOSPI,커넥터·터미널,,,,,1442900000000,139300000000
Midstream,접속부품,커넥터·터미널,우주일렉트로,065680,KOSDAQ,커넥터,,,,,186400000000,21800000000
Downstream,카메라·광학,카메라모듈,LG이노텍,011070,KOSPI,카메라모듈·광학·기판소재,,,,,21896600000000,665000000000
Downstream,카메라·광학,카메라모듈,파트론,091700,KOSDAQ,카메라모듈·센서,,,,,1349500000000,44700000000
Downstream,카메라·광학,카메라모듈,엠씨넥스,097520,KOSPI,카메라모듈,,,,,1279200000000,52000000000
Downstream,카메라·광학,카메라모듈,캠시스,050110,KOSDAQ,카메라모듈,,,,,489900000000,-11300000000
Downstream,카메라·광학,카메라모듈,나무가,190510,KOSDAQ,카메라모듈·3D센싱,,,,,459900000000,28200000000
Downstream,카메라·광학,카메라모듈,파워로직스,047310,KOSDAQ,카메라모듈·배터리보호회로,,,,,686500000000,-6400000000
Downstream,카메라·광학,광학부품,옵트론텍,082210,KOSDAQ,광학필터·렌즈,,,,,195700000000,-3100000000
Downstream,카메라·광학,광학부품,세코닉스,053450,KOSDAQ,렌즈·광학모듈,,,,,434900000000,3000000000
Downstream,세트부품,음향·기타 부품,이엠텍,091120,KOSDAQ,마이크로스피커·전자무화,,,,,205100000000,-19900000000
Downstream,세트부품,첨단소재 부품,아모그린텍,125210,KOSDAQ,방열·자성 첨단소재,,,,,130600000000,9400000000
