구분,단계,세부분류,기업명,티커,시장,주요제품,시장점유율,주요수출국,고객사,특허수,매출액,영업이익,비고
Upstream,은행·지주,대형 금융지주,KB금융,105560,KOSPI,은행 금융지주,,,,,15582300000000,8517700000000
Upstream,은행·지주,대형 금융지주,신한지주,055550,KOSPI,은행 금융지주,,,,,13425900000000,7023400000000
Upstream,은행·지주,대형 금융지주,하나금융지주,086790,KOSPI,은행 금융지주,,,,,10038500000000,5350900000000
Upstream,은행·지주,대형 금융지주,우리금융지주,316140,KOSPI,은행 금융지주,,,,,8854400000000,3674800000000
Upstream,은행·지주,특수·인터넷은행,기업은행,024110,KOSPI,국책은행,,,,,6838200000000,3655600000000
Upstream,은행·지주,특수·인터넷은행,카카오뱅크,323410,KOSPI,인터넷전문은행,,,,,1166800000000,649400000000
Upstream,은행·지주,지방 금융지주,BNK금융지주,138930,KOSPI,지방은행 금융지주,,,,,2592300000000,902700000000
Upstream,은행·지주,지방 금융지주,iM금융지주,139130,KOSPI,지방은행 금융지주(구 DGB),,,,,1713800000000,583200000000
Upstream,은행·지주,지방 금융지주,JB금융지주,175330,KOSPI,지방은행 금융지주,,,,,1860500000000,952300000000
Upstream,은행·지주,지방 금융지주,제주은행,006220,KOSPI,지방은행,,,,,118600000000,9900000000
Midstream,증권,증권사,미래에셋증권,006800,KOSPI,증권,,,,,3909400000000,1915100000000
Midstream,증권,증권사,한국금융지주,071050,KOSPI,증권 지주(한국투자),,,,,4008600000000,2345300000000
Midstream,증권,증권사,삼성증권,016360,KOSPI,증권,,,,,2520100000000,1375700000000
Midstream,증권,증권사,NH투자증권,005940,KOSPI,증권,,,,,2676200000000,1420600000000
Midstream,증권,증권사,키움증권,039490,KOSPI,증권(리테일),,,,,2396200000000,1488200000000
Midstream,증권,증권사,대신증권,003540,KOSPI,증권,,,,,884600000000,301400000000
Midstream,증권,복합 금융지주,메리츠금융지주,138040,KOSPI,증권·보험 금융지주,,,,,3876700000000,2872700000000
Midstream,보험,생명보험,삼성생명,032830,KOSPI,생명보험,,,,,37138300000000,2580500000000
Midstream,보험,생명보험,한화생명,088350,KOSPI,생명보험,,,,,27436400000000,1147300000000
Midstream,보험,생명보험,동양생명,082640,KOSPI,생명보험,,,,,3576400000000,198800000000
Midstream,보험,손해보험,삼성화재,000810,KOSPI,손해보험,,,,,24778500000000,2659100000000
Midstream,보험,손해보험,DB손해보험,005830,KOSPI,손해보험,,,,,23047900000000,2384000000000
Midstream,보험,손해보험,현대해상,001450,KOSPI,손해보험,,,,,18110400000000,1261000000000
Midstream,보험,손해보험,한화손해보험,000370,KOSPI,손해보험,,,,,7449700000000,429600000000
Midstream,보험,재보험,코리안리,003690,KOSPI,재보험,,,,,6704400000000,470900000000
Downstream,여신·소비자금융,카드,삼성카드,029780,KOSPI,신용카드,,,,,1723500000000,853700000000
Downstream,여신·소비자금융,핀테크 결제,카카오페이,377300,KOSPI,핀테크 결제·금융플랫폼,,,,,958400000000,50400000000
Downstream,금융서비스,전자지불(PG·VAN),KG이니시스,035600,KOSDAQ,전자지불(PG),,,,,1358900000000,98600000000
Downstream,금융서비스,전자지불(PG·VAN),NHN KCP,060250,KOSDAQ,전자결제(PG),,,,,1234900000000,54700000000
Downstream,금융서비스,전자지불(PG·VAN),다날,064260,KOSDAQ,휴대폰 결제,,,,,225400000000,2300000000
Downstream,금융서비스,전자지불(PG·VAN),NICE인프라,063570,KOSDAQ,VAN·ATM 금융인프라(구 한국전자금융),,,,,384000000000,30700000000
Downstream,금융서비스,신용평가·인증,NICE평가정보,030190,KOSPI,신용조회·평가,,,,,602100000000,104400000000
Downstream,금융서비스,신용평가·인증,한국기업평가,034950,KOSDAQ,신용평가,,,,,109800000000,34300000000
Downstream,금융서비스,신용평가·인증,이크레더블,092130,KOSDAQ,기업 신용인증,,,,,50000000000,15600000000
